Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Experience Group
decidueye-hisui,724,grass,fighting,True,generation-vii,False,Hisuian,True,3,3,brown,45,16,370,63,82,530,88,112,80,95,95,60,Medium Slow
litten,725,fire,,False,generation-vii,False,Base,False,1,3,red,45,4,43,16,9,320,45,65,40,60,40,70,Medium Slow
torracat,726,fire,,False,generation-vii,False,Base,False,2,3,red,45,7,250,28,55,420,65,85,50,80,50,90,Medium Slow
incineroar,727,fire,dark,True,generation-vii,False,Base,False,3,3,red,45,18,830,71,183,530,95,115,90,80,90,60,Medium Slow
popplio,728,water,,False,generation-vii,False,Base,False,1,3,blue,45,4,75,16,17,320,50,54,54,66,56,40,Medium Slow
brionne,729,water,,False,generation-vii,False,Base,False,2,3,blue,45,6,175,24,39,420,60,69,69,91,81,50,Medium Slow
primarina,730,water,fairy,True,generation-vii,False,Base,False,3,3,blue,45,18,440,71,97,530,80,74,74,126,116,60,Medium Slow
pikipek,731,normal,flying,True,generation-vii,False,Base,False,1,3,black,255,3,12,12,3,265,35,75,30,30,30,65,Medium Fast
trumbeak,732,normal,flying,True,generation-vii,False,Base,False,2,3,black,120,6,148,24,33,355,55,85,50,40,50,75,Medium Fast
toucannon,733,normal,flying,True,generation-vii,False,Base,False,3,3,black,45,11,260,43,57,485,80,120,75,75,75,60,Medium Fast
yungoos,734,normal,,False,generation-vii,False,Base,False,1,2,brown,255,4,60,16,13,253,48,70,30,30,30,45,Medium Fast
gumshoos,735,normal,,False,generation-vii,False,Base,False,2,2,brown,127,7,142,28,31,418,88,110,60,55,60,45,Medium Fast
grubbin,736,bug,,False,generation-vii,False,Base,False,1,3,gray,255,4,44,16,10,300,47,62,45,55,45,46,Medium Fast
charjabug,737,bug,electric,True,generation-vii,False,Base,False,2,3,green,120,5,105,20,23,400,57,82,95,55,75,36,Medium Fast
vikavolt,738,bug,electric,True,generation-vii,False,Base,False,3,3,blue,45,15,450,59,99,500,77,70,90,145,75,43,Medium Fast
crabrawler,739,fighting,,False,generation-vii,False,Base,False,1,2,purple,225,6,70,24,15,338,47,82,57,42,47,63,Medium Fast
crabominable,740,fighting,ice,True,generation-vii,False,Base,False,2,2,white,60,17,1800,67,397,478,97,132,77,62,67,43,Medium Fast
oricorio-baile,741,fire,flying,True,generation-vii,False,Base,False,1,1,red,45,6,34,24,7,476,75,70,70,98,70,93,Medium Fast
oricorio-pom-pom,741,electric,flying,True,generation-vii,False,Pom-pom,True,1,1,red,45,6,34,24,7,476,75,70,70,98,70,93,Medium Fast
oricorio-pau,741,psychic,flying,True,generation-vii,False,Pau,True,1,1,red,45,6,34,24,7,476,75,70,70,98,70,93,Medium Fast
oricorio-sensu,741,ghost,flying,True,generation-vii,False,Sensu,True,1,1,red,45,6,34,24,7,476,75,70,70,98,70,93,Medium Fast
cutiefly,742,bug,fairy,True,generation-vii,False,Base,False,1,2,yellow,190,1,2,4,0,304,40,45,40,55,40,84,Medium Fast
ribombee,743,bug,fairy,True,generation-vii,False,Base,False,2,2,yellow,75,2,5,8,1,464,60,55,60,95,70,124,Medium Fast
rockruff,744,rock,,False,generation-vii,False,Base,False,1,2,brown,190,5,92,20,20,280,45,65,40,30,40,60,Medium Fast
lycanroc-midday,745,rock,,False,generation-vii,False,Base,False,2,2,brown,90,8,250,31,55,487,75,115,65,55,65,112,Medium Fast
wishiwashi-solo,746,water,,False,generation-vii,False,Base,False,1,1,blue,60,2,3,8,1,175,45,20,20,25,25,40,Fast
wishiwashi-school,746,water,,False,generation-vii,False,School,True,1,1,blue,60,82,786,323,173,620,45,140,130,140,135,30,Fast
mareanie,747,poison,water,True,generation-vii,False,Base,False,1,2,blue,190,4,80,16,18,305,50,53,62,43,52,45,Medium Fast
toxapex,748,poison,water,True,generation-vii,False,Base,False,2,2,blue,75,7,145,28,32,495,50,63,152,53,142,35,Medium Fast
mudbray,749,ground,,False,generation-vii,False,Base,False,1,2,brown,190,10,1100,39,243,385,70,100,70,45,55,45,Medium Fast
mudsdale,750,ground,,False,generation-vii,False,Base,False,2,2,brown,60,25,9200,98,2028,500,100,125,100,55,85,35,Medium Fast
dewpider,751,water,bug,True,generation-vii,False,Base,False,1,2,green,200,3,40,12,9,269,38,40,52,40,72,27,Medium Fast
araquanid,752,water,bug,True,generation-vii,False,Base,False,2,2,green,100,18,820,71,181,454,68,70,92,50,132,42,Medium Fast
fomantis,753,grass,,False,generation-vii,False,Base,False,1,2,pink,190,3,15,12,3,250,40,55,35,50,35,35,Medium Fast
lurantis,754,grass,,False,generation-vii,False,Base,False,2,2,pink,75,9,185,35,41,480,70,105,90,80,90,45,Medium Fast
morelull,755,grass,fairy,True,generation-vii,False,Base,False,1,2,purple,190,2,15,8,3,285,40,35,55,65,75,15,Medium Fast
shiinotic,756,grass,fairy,True,generation-vii,False,Base,False,2,2,purple,75,10,115,39,25,405,60,45,80,90,100,30,Medium Fast
salandit,757,poison,fire,True,generation-vii,False,Base,False,1,2,black,120,6,48,24,11,320,48,44,40,71,40,77,Medium Fast
salazzle,758,poison,fire,True,generation-vii,False,Base,False,2,2,black,45,12,222,47,49,480,68,64,60,111,60,117,Medium Fast
stufful,759,normal,fighting,True,generation-vii,False,Base,False,1,2,pink,140,5,68,20,15,340,70,75,50,45,50,50,Medium Fast
bewear,760,normal,fighting,True,generation-vii,False,Base,False,2,2,pink,70,21,1350,83,298,500,120,125,80,55,60,60,Medium Fast
bounsweet,761,grass,,False,generation-vii,False,Base,False,1,3,purple,235,3,32,12,7,210,42,30,38,30,38,32,Medium Slow
steenee,762,grass,,False,generation-vii,False,Base,False,2,3,purple,120,7,82,28,18,290,52,40,48,40,48,62,Medium Slow
tsareena,763,grass,,False,generation-vii,False,Base,False,3,3,purple,45,12,214,47,47,510,72,120,98,50,98,72,Medium Slow
comfey,764,fairy,,False,generation-vii,False,Base,False,1,1,green,60,1,3,4,1,485,51,52,90,82,110,100,Fast
oranguru,765,normal,psychic,True,generation-vii,False,Base,False,1,1,white,45,15,760,59,168,490,90,60,80,90,110,60,Slow
passimian,766,fighting,,False,generation-vii,False,Base,False,1,1,white,45,20,828,79,183,490,100,120,90,40,60,80,Slow
wimpod,767,bug,water,True,generation-vii,False,Base,False,1,2,gray,90,5,120,20,26,230,25,35,40,20,30,80,Medium Fast
golisopod,768,bug,water,True,generation-vii,False,Base,False,2,2,gray,45,20,1080,79,238,530,75,125,140,60,90,40,Medium Fast
sandygast,769,ghost,ground,True,generation-vii,False,Base,False,1,2,brown,140,5,700,20,154,320,55,55,80,70,45,15,Medium Fast
palossand,770,ghost,ground,True,generation-vii,False,Base,False,2,2,brown,60,13,2500,51,551,480,85,75,110,100,75,35,Medium Fast
pyukumuku,771,water,,False,generation-vii,False,Base,False,1,1,black,60,3,12,12,3,410,55,60,130,30,130,5,Fast
type-null,772,normal,,False,generation-vii,False,Base,False,1,2,gray,3,19,1205,75,266,534,95,95,95,95,95,59,Slow
silvally,773,normal,,False,generation-vii,True,Base,False,2,2,gray,3,23,1005,91,222,570,95,95,95,95,95,95,Slow
minior-red-meteor,774,rock,flying,True,generation-vii,False,Base,False,1,1,brown,30,3,400,12,88,440,60,60,100,60,100,60,Medium Slow
minior-red,774,rock,flying,True,generation-vii,False,Red,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
minior-orange,774,rock,flying,True,generation-vii,False,Orange,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
minior-yellow,774,rock,flying,True,generation-vii,False,Yellow,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
minior-green,774,rock,flying,True,generation-vii,False,Green,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
minior-blue,774,rock,flying,True,generation-vii,False,Blue,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
minior-indigo,774,rock,flying,True,generation-vii,False,Indigo,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
minior-violet,774,rock,flying,True,generation-vii,False,Violet,True,1,1,brown,30,3,3,12,1,500,60,100,60,100,60,120,Medium Slow
komala,775,normal,,False,generation-vii,False,Base,False,1,1,blue,45,4,199,16,44,480,65,115,65,75,95,65,Slow
turtonator,776,fire,dragon,True,generation-vii,False,Base,False,1,1,red,70,20,2120,79,467,485,60,78,135,91,85,36,Medium Fast
togedemaru,777,electric,steel,True,generation-vii,False,Base,False,1,1,gray,180,3,33,12,7,435,65,98,63,40,73,96,Medium Fast
mimikyu-disguised,778,ghost,fairy,True,generation-vii,False,Base,False,1,1,yellow,45,2,7,8,2,476,55,90,80,50,105,96,Medium Fast
bruxish,779,water,psychic,True,generation-vii,False,Base,False,1,1,pink,80,9,190,35,42,475,68,105,70,70,70,92,Medium Fast
drampa,780,normal,dragon,True,generation-vii,False,Base,False,1,1,white,70,30,1850,118,408,485,78,60,85,135,91,36,Medium Fast
dhelmise,781,ghost,grass,True,generation-vii,False,Base,False,1,1,green,25,39,2100,154,463,517,70,131,100,86,90,40,Medium Fast
jangmo-o,782,dragon,,False,generation-vii,False,Base,False,1,3,gray,45,6,297,24,65,300,45,55,65,45,45,45,Slow
hakamo-o,783,dragon,fighting,True,generation-vii,False,Base,False,2,3,gray,45,12,470,47,104,420,55,75,90,65,70,65,Slow
kommo-o,784,dragon,fighting,True,generation-vii,False,Base,False,3,3,gray,45,16,782,63,172,600,75,110,125,100,105,85,Slow
tapu-koko,785,electric,fairy,True,generation-vii,True,Base,False,1,1,yellow,3,18,205,71,45,570,70,115,85,95,75,130,Slow
tapu-lele,786,psychic,fairy,True,generation-vii,True,Base,False,1,1,pink,3,12,186,47,41,570,70,85,75,130,115,95,Slow
tapu-bulu,787,grass,fairy,True,generation-vii,True,Base,False,1,1,red,3,19,455,75,100,570,70,130,115,85,95,75,Slow
tapu-fini,788,water,fairy,True,generation-vii,True,Base,False,1,1,purple,3,13,212,51,47,570,70,75,115,95,130,85,Slow
cosmog,789,psychic,,False,generation-vii,True,Base,False,1,3,blue,45,2,1,8,0,200,43,29,31,29,31,37,Slow
cosmoem,790,psychic,,False,generation-vii,True,Base,False,2,3,blue,45,1,9999,4,2204,400,43,29,131,29,131,37,Slow
solgaleo,791,psychic,steel,True,generation-vii,True,Base,False,3,3,white,45,34,2300,134,507,680,137,137,107,113,89,97,Slow
lunala,792,psychic,ghost,True,generation-vii,True,Base,False,3,3,purple,45,40,1200,157,265,680,137,113,89,137,107,97,Slow
nihilego,793,rock,poison,True,generation-vii,True,Base,False,1,1,white,45,12,555,47,122,570,109,53,47,127,131,103,Slow
buzzwole,794,bug,fighting,True,generation-vii,True,Base,False,1,1,red,45,24,3336,94,735,570,107,139,139,53,53,79,Slow
pheromosa,795,bug,fighting,True,generation-vii,True,Base,False,1,1,white,45,18,250,71,55,570,71,137,37,137,37,151,Slow
xurkitree,796,electric,,False,generation-vii,True,Base,False,1,1,black,45,38,1000,150,220,570,83,89,71,173,71,83,Slow
celesteela,797,steel,flying,True,generation-vii,True,Base,False,1,1,green,45,92,9999,362,2204,570,97,101,103,107,101,61,Slow
kartana,798,grass,steel,True,generation-vii,True,Base,False,1,1,white,45,3,1,12,0,570,59,181,131,59,31,109,Slow
guzzlord,799,dark,dragon,True,generation-vii,True,Base,False,1,1,black,45,55,8880,217,1958,570,223,101,53,97,53,43,Slow
necrozma,800,psychic,,False,generation-vii,True,Base,False,1,1,black,255,24,2300,94,507,600,97,107,101,127,89,79,Slow
necrozma-dusk,800,psychic,steel,True,generation-vii,True,Dusk,True,1,1,black,255,38,4600,150,1014,680,97,157,127,113,109,77,Slow
necrozma-dawn,800,psychic,ghost,True,generation-vii,True,Dawn,True,1,1,black,255,42,3500,165,772,680,97,113,109,157,127,77,Slow
necrozma-ultra,800,psychic,dragon,True,generation-vii,True,Ultra,True,1,1,black,255,75,2300,295,507,754,97,167,97,167,97,129,Slow
magearna,801,steel,fairy,True,generation-vii,True,Base,False,1,1,gray,3,10,805,39,177,600,80,95,115,130,115,65,Slow
marshadow,802,fighting,ghost,True,generation-vii,True,Base,False,1,1,gray,3,7,222,28,49,600,90,125,80,90,90,125,Slow
poipole,803,poison,,False,generation-vii,True,Base,False,1,2,purple,45,6,18,24,4,420,67,73,67,73,67,73,Slow
naganadel,804,poison,dragon,True,generation-vii,True,Base,False,2,2,purple,45,36,1500,142,331,540,73,73,73,127,73,121,Slow
stakataka,805,rock,steel,True,generation-vii,True,Base,False,1,1,gray,30,55,8200,217,1808,570,61,131,211,53,101,13,Slow
blacephalon,806,fire,ghost,True,generation-vii,True,Base,False,1,1,white,30,18,130,71,29,570,53,127,53,151,79,107,Slow
zeraora,807,electric,,False,generation-vii,True,Base,False,1,1,yellow,3,15,445,59,98,600,88,112,75,102,80,143,Slow
meltan,808,steel,,False,generation-vii,True,Base,False,1,1,gray,3,2,80,8,18,300,46,65,65,55,35,34,Slow
melmetal,809,steel,,False,generation-vii,True,Base,False,1,1,gray,3,25,8000,98,1764,600,135,143,143,80,65,34,Slow
grookey,810,grass,,False,generation-viii,False,Base,False,1,3,green,45,3,50,12,11,310,50,65,50,40,40,65,Medium Slow
thwackey,811,grass,,False,generation-viii,False,Base,False,2,3,green,45,7,140,28,31,420,70,85,70,55,60,80,Medium Slow
rillaboom,812,grass,,False,generation-viii,False,Base,False,3,3,green,45,21,900,83,198,530,100,125,90,60,70,85,Medium Slow
scorbunny,813,fire,,False,generation-viii,False,Base,False,1,3,white,45,3,45,12,10,310,50,71,40,40,40,69,Medium Slow
raboot,814,fire,,False,generation-viii,False,Base,False,2,3,gray,45,6,90,24,20,420,65,86,60,55,60,94,Medium Slow
cinderace,815,fire,,False,generation-viii,False,Base,False,3,3,white,45,14,330,55,73,530,80,116,75,65,75,119,Medium Slow
sobble,816,water,,False,generation-viii,False,Base,False,1,3,blue,45,3,40,12,9,310,50,40,40,70,40,70,Medium Slow
drizzile,817,water,,False,generation-viii,False,Base,False,2,3,blue,45,7,115,28,25,420,65,60,55,95,55,90,Medium Slow
inteleon,818,water,,False,generation-viii,False,Base,False,3,3,blue,45,19,452,75,100,530,70,85,65,125,65,120,Medium Slow
skwovet,819,normal,,False,generation-viii,False,Base,False,1,2,brown,255,3,25,12,6,275,70,55,55,35,35,25,Medium Fast
greedent,820,normal,,False,generation-viii,False,Base,False,2,2,brown,90,6,60,24,13,460,120,95,95,55,75,20,Medium Fast
rookidee,821,flying,,False,generation-viii,False,Base,False,1,3,blue,255,2,18,8,4,245,38,47,35,33,35,57,Medium Slow
corvisquire,822,flying,,False,generation-viii,False,Base,False,2,3,blue,120,8,160,31,35,365,68,67,55,43,55,77,Medium Slow
corviknight,823,flying,steel,True,generation-viii,False,Base,False,3,3,purple,45,22,750,87,165,495,98,87,105,53,85,67,Medium Slow
blipbug,824,bug,,False,generation-viii,False,Base,False,1,3,blue,255,4,80,16,18,180,25,20,20,25,45,45,Medium Fast
dottler,825,bug,psychic,True,generation-viii,False,Base,False,2,3,yellow,120,4,195,16,43,335,50,35,80,50,90,30,Medium Fast
orbeetle,826,bug,psychic,True,generation-viii,False,Base,False,3,3,red,45,4,408,16,90,505,60,45,110,80,120,90,Medium Fast
nickit,827,dark,,False,generation-viii,False,Base,False,1,2,brown,255,6,89,24,20,245,40,28,28,47,52,50,Fast
thievul,828,dark,,False,generation-viii,False,Base,False,2,2,brown,127,12,199,47,44,455,70,58,58,87,92,90,Fast
gossifleur,829,grass,,False,generation-viii,False,Base,False,1,2,green,190,4,22,16,5,250,40,40,60,40,60,10,Medium Fast
eldegoss,830,grass,,False,generation-viii,False,Base,False,2,2,green,75,5,25,20,6,460,60,50,90,80,120,60,Medium Fast
wooloo,831,normal,,False,generation-viii,False,Base,False,1,2,white,255,6,60,24,13,270,42,40,55,40,45,48,Medium Fast
dubwool,832,normal,,False,generation-viii,False,Base,False,2,2,white,127,13,430,51,95,490,72,80,100,60,90,88,Medium Fast
chewtle,833,water,,False,generation-viii,False,Base,False,1,2,green,255,3,85,12,19,284,50,64,50,38,38,44,Medium Fast
drednaw,834,water,rock,True,generation-viii,False,Base,False,2,2,green,75,10,1155,39,255,485,90,115,90,48,68,74,Medium Fast
yamper,835,electric,,False,generation-viii,False,Base,False,1,2,yellow,255,3,135,12,30,270,59,45,50,40,50,26,Fast
boltund,836,electric,,False,generation-viii,False,Base,False,2,2,yellow,45,10,340,39,75,490,69,90,60,90,60,121,Fast
rolycoly,837,rock,,False,generation-viii,False,Base,False,1,3,black,255,3,120,12,26,240,30,40,50,40,50,30,Medium Slow
carkol,838,rock,fire,True,generation-viii,False,Base,False,2,3,black,120,11,780,43,172,410,80,60,90,60,70,50,Medium Slow
coalossal,839,rock,fire,True,generation-viii,False,Base,False,3,3,black,45,28,3105,110,685,510,110,80,120,80,90,30,Medium Slow
applin,840,grass,dragon,True,generation-viii,False,Base,False,1,3,green,255,2,5,8,1,260,40,40,80,40,40,20,Fluctuating
flapple,841,grass,dragon,True,generation-viii,False,Base,False,2,3,green,45,3,10,12,2,485,70,110,80,95,60,70,Fluctuating
appletun,842,grass,dragon,True,generation-viii,False,Base,False,2,3,green,45,4,130,16,29,485,110,85,80,100,80,30,Fluctuating
silicobra,843,ground,,False,generation-viii,False,Base,False,1,2,green,255,22,76,87,17,315,52,57,75,35,50,46,Medium Fast
sandaconda,844,ground,,False,generation-viii,False,Base,False,2,2,green,120,38,655,150,144,510,72,107,125,65,70,71,Medium Fast
cramorant,845,flying,water,True,generation-viii,False,Base,False,1,1,blue,45,8,180,31,40,475,70,85,55,85,95,85,Medium Fast
arrokuda,846,water,,False,generation-viii,False,Base,False,1,2,brown,255,5,10,20,2,280,41,63,40,40,30,66,Slow
barraskewda,847,water,,False,generation-viii,False,Base,False,2,2,brown,60,13,300,51,66,490,61,123,60,60,50,136,Slow
toxel,848,electric,poison,True,generation-viii,False,Base,False,1,2,purple,75,4,110,16,24,242,40,38,35,54,35,40,Medium Slow
toxtricity-amped,849,electric,poison,True,generation-viii,False,Base,False,2,2,purple,45,16,400,63,88,502,75,98,70,114,70,75,Medium Slow
sizzlipede,850,fire,bug,True,generation-viii,False,Base,False,1,2,red,190,7,10,28,2,305,50,65,45,50,50,45,Medium Fast
centiskorch,851,fire,bug,True,generation-viii,False,Base,False,2,2,red,75,30,1200,118,265,525,100,115,65,90,90,65,Medium Fast
clobbopus,852,fighting,,False,generation-viii,False,Base,False,1,2,brown,180,6,40,24,9,310,50,68,60,50,50,32,Medium Slow
grapploct,853,fighting,,False,generation-viii,False,Base,False,2,2,blue,45,16,390,63,86,480,80,118,90,70,80,42,Medium Slow
sinistea,854,ghost,,False,generation-viii,False,Base,False,1,2,purple,120,1,2,4,0,308,40,45,45,74,54,50,Medium Fast
polteageist,855,ghost,,False,generation-viii,False,Base,False,2,2,purple,60,2,4,8,1,508,60,65,65,134,114,70,Medium Fast
hatenna,856,psychic,,False,generation-viii,False,Base,False,1,3,pink,235,4,34,16,7,265,42,30,45,56,53,39,Slow
hattrem,857,psychic,,False,generation-viii,False,Base,False,2,3,pink,120,6,48,24,11,370,57,40,65,86,73,49,Slow
hatterene,858,psychic,fairy,True,generation-viii,False,Base,False,3,3,pink,45,21,51,83,11,510,57,90,95,136,103,29,Slow
impidimp,859,dark,fairy,True,generation-viii,False,Base,False,1,3,pink,255,4,55,16,12,265,45,45,30,55,40,50,Medium Fast
morgrem,860,dark,fairy,True,generation-viii,False,Base,False,2,3,pink,120,8,125,31,28,370,65,60,45,75,55,70,Medium Fast
grimmsnarl,861,dark,fairy,True,generation-viii,False,Base,False,3,3,purple,45,15,610,59,134,510,95,120,65,95,75,60,Medium Fast
obstagoon,862,dark,normal,True,generation-viii,False,Base,False,3,3,gray,45,16,460,63,101,520,93,90,101,60,81,95,Medium Fast
perrserker,863,steel,,False,generation-viii,False,Base,False,2,2,brown,90,8,280,31,62,440,70,110,100,50,60,50,Medium Fast
cursola,864,ghost,,False,generation-viii,False,Base,False,2,2,white,30,10,4,39,1,510,60,95,50,145,130,30,Fast
sirfetchd,865,fighting,,False,generation-viii,False,Base,False,2,2,white,45,8,1170,31,258,507,62,135,95,68,82,65,Medium Fast
mr-rime,866,ice,psychic,True,generation-viii,False,Base,False,3,3,purple,45,15,582,59,128,520,80,85,75,110,100,70,Medium Fast
runerigus,867,ground,ghost,True,generation-viii,False,Base,False,2,2,gray,90,16,666,63,147,483,58,95,145,50,105,30,Medium Fast
milcery,868,fairy,,False,generation-viii,False,Base,False,1,2,white,200,2,3,8,1,270,45,40,40,50,61,34,Medium Fast
alcremie,869,fairy,,False,generation-viii,False,Base,False,2,2,white,100,3,5,12,1,495,65,60,75,110,121,64,Medium Fast
falinks,870,fighting,,False,generation-viii,False,Base,False,1,1,yellow,45,30,620,118,137,470,65,100,100,70,60,75,Medium Fast
pincurchin,871,electric,,False,generation-viii,False,Base,False,1,1,purple,75,3,10,12,2,435,48,101,95,91,85,15,Medium Fast
snom,872,ice,bug,True,generation-viii,False,Base,False,1,2,white,190,3,38,12,8,185,30,25,35,45,30,20,Medium Fast
frosmoth,873,ice,bug,True,generation-viii,False,Base,False,2,2,white,75,13,420,51,93,475,70,65,60,125,90,65,Medium Fast
stonjourner,874,rock,,False,generation-viii,False,Base,False,1,1,gray,60,25,5200,98,1146,470,100,125,135,20,20,70,Slow
eiscue-ice,875,ice,,False,generation-viii,False,Base,False,1,1,blue,60,14,890,55,196,470,75,80,110,65,90,50,Slow
indeedee-male,876,psychic,normal,True,generation-viii,False,Base,False,1,1,purple,30,9,280,35,62,475,60,65,55,105,95,95,Fast
morpeko-full-belly,877,electric,dark,True,generation-viii,False,Base,False,1,1,yellow,180,3,30,12,7,436,58,95,58,70,58,97,Medium Fast
cufant,878,steel,,False,generation-viii,False,Base,False,1,2,yellow,190,12,1000,47,220,330,72,80,49,40,49,40,Medium Fast
copperajah,879,steel,,False,generation-viii,False,Base,False,2,2,green,90,30,6500,118,1433,500,122,130,69,80,69,30,Medium Fast
dracozolt,880,electric,dragon,True,generation-viii,False,Base,False,1,1,green,45,18,1900,71,419,505,90,100,90,80,70,75,Slow
arctozolt,881,electric,ice,True,generation-viii,False,Base,False,1,1,blue,45,23,1500,91,331,505,90,100,90,90,80,55,Slow
dracovish,882,water,dragon,True,generation-viii,False,Base,False,1,1,green,45,23,2150,91,474,505,90,90,100,70,80,75,Slow
arctovish,883,water,ice,True,generation-viii,False,Base,False,1,1,blue,45,20,1750,79,386,505,90,90,100,80,90,55,Slow
duraludon,884,steel,dragon,True,generation-viii,False,Base,False,1,2,white,45,18,400,71,88,535,70,95,115,120,50,85,Medium Fast
dreepy,885,dragon,ghost,True,generation-viii,False,Base,False,1,3,green,45,5,20,20,4,270,28,60,30,40,30,82,Slow
drakloak,886,dragon,ghost,True,generation-viii,False,Base,False,2,3,green,45,14,110,55,24,410,68,80,50,60,50,102,Slow
dragapult,887,dragon,ghost,True,generation-viii,False,Base,False,3,3,green,45,30,500,118,110,600,88,120,75,100,75,142,Slow
zacian,888,fairy,,False,generation-viii,True,Base,False,1,1,blue,10,28,1100,110,243,660,92,120,115,80,115,138,Slow
zacian-crowned,888,fairy,steel,True,generation-viii,True,Crowned,True,1,1,blue,10,28,3550,110,783,700,92,150,115,80,115,148,Slow
zamazenta,889,fighting,,False,generation-viii,True,Base,False,1,1,red,10,29,2100,114,463,660,92,120,115,80,115,138,Slow
zamazenta-crowned,889,fighting,steel,True,generation-viii,True,Crowned,True,1,1,red,10,29,7850,114,1731,700,92,120,140,80,140,128,Slow
eternatus,890,poison,dragon,True,generation-viii,True,Base,False,1,1,purple,255,200,9500,787,2094,690,140,85,95,145,95,130,Slow
kubfu,891,fighting,,False,generation-viii,True,Base,False,1,2,gray,3,6,120,24,26,385,60,90,60,53,50,72,Slow
urshifu-single-strike,892,fighting,dark,True,generation-viii,True,Base,False,2,2,gray,3,19,1050,75,231,550,100,130,100,63,60,97,Slow
urshifu-rapid-strike,892,fighting,water,True,generation-viii,True,Rapid-strike,True,2,2,gray,3,19,1050,75,231,550,100,130,100,63,60,97,Slow
zarude,893,dark,grass,True,generation-viii,True,Base,False,1,1,green,3,18,700,71,154,600,105,120,105,70,95,105,Slow
regieleki,894,electric,,False,generation-viii,True,Base,False,1,1,yellow,3,12,1450,47,320,580,80,100,50,100,50,200,Slow
regidrago,895,dragon,,False,generation-viii,True,Base,False,1,1,green,3,21,2000,83,441,580,200,100,50,100,50,80,Slow
glastrier,896,ice,,False,generation-viii,True,Base,False,1,1,white,3,22,8000,87,1764,580,100,145,130,65,110,30,Slow
spectrier,897,ghost,,False,generation-viii,True,Base,False,1,1,black,3,20,445,79,98,580,100,65,60,145,80,130,Slow
calyrex,898,psychic,grass,True,generation-viii,True,Base,False,1,1,green,3,11,77,43,17,500,100,80,80,80,80,80,Slow
calyrex-ice,898,psychic,ice,True,generation-viii,True,Ice,True,1,1,green,3,24,8091,94,1784,680,100,165,150,85,130,50,Slow
calyrex-shadow,898,psychic,ghost,True,generation-viii,True,Shadow,True,1,1,green,3,24,536,94,118,680,100,85,80,165,100,150,Slow
wyrdeer,899,normal,psychic,True,generation-viii,False,Base,False,2,2,gray,135,18,951,71,210,525,103,105,72,105,75,65,Slow
kleavor,900,bug,rock,True,generation-viii,False,Base,False,2,2,brown,115,18,890,71,196,500,70,135,95,45,70,85,Medium Fast
ursaluna,901,ground,normal,True,generation-viii,False,Base,False,3,3,brown,75,24,2900,94,639,550,130,140,105,45,80,50,Medium Fast
ursaluna-bloodmoon,901,ground,normal,True,generation-viii,False,Bloodmoon,True,3,3,brown,75,24,2900,94,639,555,113,70,120,135,65,52,Medium Fast
basculegion-male,902,water,ghost,True,generation-viii,False,Base,False,2,2,green,135,30,1100,118,243,530,120,112,65,80,75,78,Medium Fast
sneasler,903,fighting,poison,True,generation-viii,False,Base,False,2,2,gray,135,13,430,51,95,510,80,130,60,40,80,120,Medium Slow
overqwil,904,dark,poison,True,generation-viii,False,Base,False,2,2,black,135,25,605,98,133,510,85,115,95,65,65,85,Medium Fast
enamorus-incarnate,905,fairy,flying,True,generation-viii,True,Base,False,1,1,pink,3,16,480,63,106,580,74,115,70,135,80,106,Slow
sprigatito,906,grass,,False,generation-ix,False,Base,False,1,3,green,45,4,41,16,9,310,40,61,54,45,45,65,Medium Slow
floragato,907,grass,,False,generation-ix,False,Base,False,2,3,green,45,9,122,35,27,410,61,80,63,60,63,83,Medium Slow
meowscarada,908,grass,dark,True,generation-ix,False,Base,False,3,3,green,45,15,312,59,69,530,76,110,70,81,70,123,Medium Slow
fuecoco,909,fire,,False,generation-ix,False,Base,False,1,3,red,45,4,98,16,22,310,67,45,59,63,40,36,Medium Slow
crocalor,910,fire,,False,generation-ix,False,Base,False,2,3,red,45,10,307,39,68,411,81,55,78,90,58,49,Medium Slow
skeledirge,911,fire,ghost,True,generation-ix,False,Base,False,3,3,red,45,16,3265,63,720,530,104,75,100,110,75,66,Medium Slow
quaxly,912,water,,False,generation-ix,False,Base,False,1,3,white,45,5,61,20,13,310,55,65,45,50,45,50,Medium Slow
quaxwell,913,water,,False,generation-ix,False,Base,False,2,3,blue,45,12,215,47,47,410,70,85,65,65,60,65,Medium Slow
quaquaval,914,water,fighting,True,generation-ix,False,Base,False,3,3,blue,45,18,619,71,136,530,85,120,80,85,75,85,Medium Slow
lechonk,915,normal,,False,generation-ix,False,Base,False,1,2,gray,255,5,102,20,22,254,54,45,40,35,45,35,Medium Fast
