Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
dodrio,85,Normal,Voador,True,generation-i,False,Base,False,2,2,brown,45,18,852,71,188,470,60,110,70,60,60,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/85.png,Médio-Rápido
seel,86,Água,,False,generation-i,False,Base,False,1,2,white,190,11,900,43,198,325,65,45,55,45,70,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/86.png,Médio-Rápido
dewgong,87,Água,Gelo,True,generation-i,False,Base,False,2,2,white,75,17,1200,67,265,475,90,70,80,70,95,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/87.png,Médio-Rápido
grimer,88,Venenoso,,False,generation-i,False,Base,False,1,2,purple,190,9,300,35,66,325,80,80,50,40,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png,Médio-Rápido
grimer-alola,88,Venenoso,Sombrio,True,generation-i,False,Alolan,True,1,2,purple,190,7,420,28,93,325,80,80,50,40,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10112.png,Médio-Rápido
muk,89,Venenoso,,False,generation-i,False,Base,False,2,2,purple,75,12,300,47,66,500,105,105,75,65,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/89.png,Médio-Rápido
muk-alola,89,Venenoso,Sombrio,True,generation-i,False,Alolan,True,2,2,purple,75,10,520,39,115,500,105,105,75,65,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10113.png,Médio-Rápido
shellder,90,Água,,False,generation-i,False,Base,False,1,2,purple,190,3,40,12,9,305,30,65,100,45,25,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/90.png,Lento
cloyster,91,Água,Gelo,True,generation-i,False,Base,False,2,2,purple,60,15,1325,59,292,525,50,95,180,85,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/91.png,Lento
gastly,92,Fantasma,Venenoso,True,generation-i,False,Base,False,1,3,purple,190,13,1,51,0,310,30,35,30,100,35,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/92.png,Médio-Lento
haunter,93,Fantasma,Venenoso,True,generation-i,False,Base,False,2,3,purple,90,16,1,63,0,405,45,50,45,115,55,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/93.png,Médio-Lento
gengar,94,Fantasma,Venenoso,True,generation-i,False,Base,False,3,3,purple,45,15,405,59,89,500,60,65,60,130,75,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/94.png,Médio-Lento
gengar-mega,94,Fantasma,Venenoso,True,generation-i,True,Mega,True,3,3,purple,45,14,405,55,89,600,60,65,80,170,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10038.png,Médio-Lento
onix,95,Pedra,Terra,True,generation-i,False,Base,False,1,2,gray,45,88,2100,346,463,385,35,45,160,30,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/95.png,Médio-Rápido
drowzee,96,Psíquico,,False,generation-i,False,Base,False,1,2,yellow,190,10,324,39,71,328,60,48,45,43,90,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/96.png,Médio-Rápido
hypno,97,Psíquico,,False,generation-i,False,Base,False,2,2,yellow,75,16,756,63,167,483,85,73,70,73,115,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/97.png,Médio-Rápido
krabby,98,Água,,False,generation-i,False,Base,False,1,2,red,225,4,65,16,14,325,30,105,90,25,25,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/98.png,Médio-Rápido
kingler,99,Água,,False,generation-i,False,Base,False,2,2,red,60,13,600,51,132,475,55,130,115,50,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/99.png,Médio-Rápido
voltorb,100,Elétrico,,False,generation-i,False,Base,False,1,2,red,190,5,104,20,23,330,40,30,50,55,55,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/100.png,Médio-Rápido
voltorb-hisui,100,Elétrico,Grama,True,generation-i,False,Hisuian,True,1,2,red,190,5,130,20,29,330,40,30,50,55,55,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10231.png,Médio-Rápido
electrode,101,Elétrico,,False,generation-i,False,Base,False,2,2,red,60,12,666,47,147,490,60,50,70,80,80,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/101.png,Médio-Rápido
electrode-hisui,101,Elétrico,Grama,True,generation-i,False,Hisuian,True,2,2,red,60,12,710,47,157,490,60,50,70,80,80,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10232.png,Médio-Rápido
exeggcute,102,Grama,Psíquico,True,generation-i,False,Base,False,1,2,pink,90,4,25,16,6,325,60,40,80,60,45,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/102.png,Lento
exeggutor,103,Grama,Psíquico,True,generation-i,False,Base,False,2,2,yellow,45,20,1200,79,265,530,95,95,85,125,75,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/103.png,Lento
exeggutor-alola,103,Grama,Dragão,True,generation-i,False,Alolan,True,2,2,yellow,45,109,4156,429,916,530,95,105,85,125,75,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10114.png,Lento
cubone,104,Terra,,False,generation-i,False,Base,False,1,2,brown,190,4,65,16,14,320,50,50,95,40,50,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/104.png,Médio-Rápido
marowak,105,Terra,,False,generation-i,False,Base,False,2,2,brown,75,10,450,39,99,425,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/105.png,Médio-Rápido
marowak-alola,105,Fogo,Fantasma,True,generation-i,False,Alolan,True,2,2,brown,75,10,340,39,75,425,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10115.png,Médio-Rápido
marowak-totem,105,Fogo,Fantasma,True,generation-i,False,Totem,True,2,2,brown,75,17,980,67,216,425,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10149.png,Médio-Rápido
hitmonlee,106,Lutador,,False,generation-i,False,Base,False,2,2,brown,45,15,498,59,110,455,50,120,53,35,110,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/106.png,Médio-Rápido
hitmonchan,107,Lutador,,False,generation-i,False,Base,False,2,2,brown,45,14,502,55,111,455,50,105,79,35,110,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/107.png,Médio-Rápido
lickitung,108,Normal,,False,generation-i,False,Base,False,1,2,pink,45,12,655,47,144,385,90,55,75,60,75,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/108.png,Médio-Rápido
koffing,109,Venenoso,,False,generation-i,False,Base,False,1,2,purple,190,6,10,24,2,340,40,65,95,60,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/109.png,Médio-Rápido
weezing,110,Venenoso,,False,generation-i,False,Base,False,2,2,purple,60,12,95,47,21,490,65,90,120,85,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/110.png,Médio-Rápido
weezing-galar,110,Venenoso,Fada,True,generation-i,False,Galarian,True,2,2,purple,60,30,160,118,35,490,65,90,120,85,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10167.png,Médio-Rápido
rhyhorn,111,Terra,Pedra,True,generation-i,False,Base,False,1,3,gray,120,10,1150,39,254,345,80,85,95,30,30,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/111.png,Lento
rhydon,112,Terra,Pedra,True,generation-i,False,Base,False,2,3,gray,60,19,1200,75,265,485,105,130,120,45,45,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/112.png,Lento
chansey,113,Normal,,False,generation-i,False,Base,False,2,3,pink,30,11,346,43,76,450,250,5,5,35,105,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/113.png,Rápido
tangela,114,Grama,,False,generation-i,False,Base,False,1,2,blue,45,10,350,39,77,435,65,55,115,100,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/114.png,Médio-Rápido
kangaskhan,115,Normal,,False,generation-i,False,Base,False,1,1,brown,45,22,800,87,176,490,105,95,80,40,80,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/115.png,Médio-Rápido
kangaskhan-mega,115,Normal,,False,generation-i,True,Mega,True,1,1,brown,45,22,1000,87,220,590,105,125,100,60,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10039.png,Médio-Rápido
horsea,116,Água,,False,generation-i,False,Base,False,1,3,blue,225,4,80,16,18,295,30,40,70,70,25,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/116.png,Médio-Rápido
seadra,117,Água,,False,generation-i,False,Base,False,2,3,blue,75,12,250,47,55,440,55,65,95,95,45,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/117.png,Médio-Rápido
goldeen,118,Água,,False,generation-i,False,Base,False,1,2,red,225,6,150,24,33,320,45,67,60,35,50,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/118.png,Médio-Rápido
seaking,119,Água,,False,generation-i,False,Base,False,2,2,red,60,13,390,51,86,450,80,92,65,65,80,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/119.png,Médio-Rápido
staryu,120,Água,,False,generation-i,False,Base,False,1,2,brown,225,8,345,31,76,340,30,45,55,70,55,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/120.png,Lento
starmie,121,Água,Psíquico,True,generation-i,False,Base,False,2,2,purple,60,11,800,43,176,520,60,75,85,100,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/121.png,Lento
mr-mime,122,Psíquico,Fada,True,generation-i,False,Base,False,2,3,pink,45,13,545,51,120,460,40,45,65,100,120,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/122.png,Médio-Rápido
mr-mime-galar,122,Gelo,Psíquico,True,generation-i,False,Galarian,True,2,3,pink,45,14,568,55,125,460,50,65,65,90,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10168.png,Médio-Rápido
scyther,123,Inseto,Voador,True,generation-i,False,Base,False,1,2,green,45,15,560,59,123,500,70,110,80,55,80,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/123.png,Médio-Rápido
jynx,124,Gelo,Psíquico,True,generation-i,False,Base,False,2,2,red,45,14,406,55,90,455,65,50,35,115,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/124.png,Médio-Rápido
electabuzz,125,Elétrico,,False,generation-i,False,Base,False,2,3,yellow,45,11,300,43,66,490,65,83,57,95,85,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/125.png,Médio-Rápido
magmar,126,Fogo,,False,generation-i,False,Base,False,2,3,red,45,13,445,51,98,495,65,95,57,100,85,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/126.png,Médio-Rápido
pinsir,127,Inseto,,False,generation-i,False,Base,False,1,1,brown,45,15,550,59,121,500,65,125,100,55,70,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/127.png,Lento
pinsir-mega,127,Inseto,Voador,True,generation-i,True,Mega,True,1,1,brown,45,17,590,67,130,600,65,155,120,65,90,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10040.png,Lento
tauros,128,Normal,,False,generation-i,False,Base,False,1,1,brown,45,14,884,55,195,490,75,100,95,40,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/128.png,Lento
tauros-paldea-combat-breed,128,Lutador,,False,generation-i,False,Paldean,True,1,1,brown,45,14,1150,55,254,490,75,110,105,30,70,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10250.png,Lento
tauros-paldea-blaze-breed,128,Lutador,Fogo,True,generation-i,False,Paldean,True,1,1,brown,45,14,850,55,187,490,75,110,105,30,70,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10251.png,Lento
tauros-paldea-aqua-breed,128,Lutador,Água,True,generation-i,False,Paldean,True,1,1,brown,45,14,1100,55,243,490,75,110,105,30,70,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10252.png,Lento
magikarp,129,Água,,False,generation-i,False,Base,False,1,2,red,255,9,100,35,22,200,20,10,55,15,20,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/129.png,Lento
gyarados,130,Água,Voador,True,generation-i,False,Base,False,2,2,blue,45,65,2350,256,518,540,95,125,79,60,100,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/130.png,Lento
gyarados-mega,130,Água,Sombrio,True,generation-i,True,Mega,True,2,2,blue,45,65,3050,256,672,640,95,155,109,70,130,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10041.png,Lento
lapras,131,Água,Gelo,True,generation-i,False,Base,False,1,1,blue,45,25,2200,98,485,535,130,85,80,85,95,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/131.png,Lento
ditto,132,Normal,,False,generation-i,False,Base,False,1,1,purple,35,3,40,12,9,288,48,48,48,48,48,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/132.png,Médio-Rápido
eevee,133,Normal,,False,generation-i,False,Base,False,1,2,brown,45,3,65,12,14,325,55,55,50,45,65,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/133.png,Médio-Rápido
eevee-starter,133,Normal,,False,generation-i,False,Starter,True,1,2,brown,45,3,65,12,14,435,65,75,70,65,85,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10159.png,Médio-Rápido
vaporeon,134,Água,,False,generation-i,False,Base,False,2,2,blue,45,10,290,39,64,525,130,65,60,110,95,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/134.png,Médio-Rápido
jolteon,135,Elétrico,,False,generation-i,False,Base,False,2,2,yellow,45,8,245,31,54,525,65,65,60,110,95,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/135.png,Médio-Rápido
flareon,136,Fogo,,False,generation-i,False,Base,False,2,2,red,45,9,250,35,55,525,65,130,60,95,110,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/136.png,Médio-Rápido
porygon,137,Normal,,False,generation-i,False,Base,False,1,3,pink,45,8,365,31,80,395,65,60,70,85,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/137.png,Médio-Rápido
omanyte,138,Pedra,Água,True,generation-i,False,Base,False,1,2,blue,45,4,75,16,17,355,35,40,100,90,55,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/138.png,Médio-Rápido
omastar,139,Pedra,Água,True,generation-i,False,Base,False,2,2,blue,45,10,350,39,77,495,70,60,125,115,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/139.png,Médio-Rápido
kabuto,140,Pedra,Água,True,generation-i,False,Base,False,1,2,brown,45,5,115,20,25,355,30,80,90,55,45,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/140.png,Médio-Rápido
kabutops,141,Pedra,Água,True,generation-i,False,Base,False,2,2,brown,45,13,405,51,89,495,60,115,105,65,70,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/141.png,Médio-Rápido
aerodactyl,142,Pedra,Voador,True,generation-i,False,Base,False,1,1,purple,45,18,590,71,130,515,80,105,65,60,75,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/142.png,Lento
aerodactyl-mega,142,Pedra,Voador,True,generation-i,True,Mega,True,1,1,purple,45,21,790,83,174,615,80,135,85,70,95,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10042.png,Lento
snorlax,143,Normal,,False,generation-i,False,Base,False,2,2,black,25,21,4600,83,1014,540,160,110,65,65,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/143.png,Lento
articuno,144,Gelo,Voador,True,generation-i,True,Base,False,1,1,blue,3,17,554,67,122,580,90,85,100,95,125,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/144.png,Lento
articuno-galar,144,Psíquico,Voador,True,generation-i,True,Galarian,True,1,1,blue,3,17,509,67,112,580,90,85,85,125,100,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10169.png,Lento
zapdos,145,Elétrico,Voador,True,generation-i,True,Base,False,1,1,yellow,3,16,526,63,116,580,90,90,85,125,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/145.png,Lento
zapdos-galar,145,Lutador,Voador,True,generation-i,True,Galarian,True,1,1,yellow,3,16,582,63,128,580,90,125,90,85,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10170.png,Lento
moltres,146,Fogo,Voador,True,generation-i,True,Base,False,1,1,yellow,3,20,600,79,132,580,90,100,90,125,85,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/146.png,Lento
